date,close,ma200,dev,z_score,prob
2011-07-05,37.96,38.50252500000005,-0.014190849817033262,-1.2590988712269837,0.1039973110536534
2011-07-06,37.89,38.52588000000005,-0.01664299822497796,-1.2785023124359445,0.1005361849669214
2011-07-07,38.61,38.555680000000045,0.0014078800050067479,-1.0406798205551155,0.14901208587714326
2011-07-08,37.8,38.58178000000005,-0.020471041683005044,-1.3154922815654762,0.09417225483488029
2011-07-11,37.29,38.60488000000005,-0.03465349915957299,-1.487380304604544,0.06845719785778302
2011-07-12,37.93,38.62753000000005,-0.018222878990088894,-1.2699881848466725,0.10204441941477393
2011-07-13,38.35,38.65308000000005,-0.007871933566471237,-1.1307776370260694,0.1290743473337317
2011-07-14,37.55,38.67488000000006,-0.02951691546460062,-1.3908083941259668,0.08214176849699883
2011-07-15,38.13,38.69583000000006,-0.014730468422623528,-1.182339456125838,0.11853551789473432
2011-07-18,37.59,38.70958000000006,-0.029349057045026772,-1.3376426470514071,0.09050647762088349
2011-07-19,38.25,38.72268000000006,-0.012281914616627079,-1.1043181067120706,0.1347275855232674
2011-07-20,38.4,38.73673000000006,-0.008730785942829377,-1.0405440296169912,0.14904360963126895
2011-07-21,38.72,38.749880000000054,-0.0007713966119925678,-0.9262046771249776,0.17716981118596847
2011-07-22,38.93,38.76313000000006,0.004295624506200808,-0.8472498416928832,0.1984279388614954
2011-07-25,38.68,38.77923000000006,-0.0025621234366209203,-0.9131778669141636,0.18057450126633734
2011-07-26,38.81,38.79253000000006,0.00045024306024731383,-0.8586784457385321,0.19525897268179215
2011-07-27,37.97,38.804380000000066,-0.021736752612244097,-1.1099070894944838,0.13351953260173322
2011-07-28,37.91,38.815680000000064,-0.023609359176332487,-1.1110425970042144,0.13327500718298058
2011-07-29,37.42,38.82198000000007,-0.036781260231015245,-1.248474549548686,0.10592866149746155
2011-08-01,37.2,38.82798000000007,-0.042832359478546515,-1.2961898172218873,0.09745504842876906
2011-08-02,36.4,38.832630000000066,-0.06469209794295276,-1.5293472558686412,0.06308919024635767
2011-08-03,35.86,38.83053000000006,-0.07958432471371879,-1.667841951336632,0.04767355277471071
2011-08-04,33.726,38.82606000000006,-0.14082261741020333,-2.3190521289048243,0.010196104987174309
2011-08-05,33.95,38.81786000000006,-0.13399159599305835,-2.160422911612864,0.015369972679890589
2011-08-08,31.51,38.80116000000006,-0.20814518732035894,-2.857581646977538,0.002134413977240431
2011-08-09,31.62,38.78181000000006,-0.20416149048706875,-2.6819829632838337,0.0036593593429829164
2011-08-10,31.78,38.76286000000006,-0.19862541060154085,-2.512601191645185,0.005992236461674023
2011-08-11,33.3,38.750960000000056,-0.1515981326996325,-1.9640964604400994,0.02475945331303435
2011-08-12,33.23,38.740010000000055,-0.15341983374344567,-1.9262426222630105,0.02703704305636657
2011-08-15,34.22,38.73416000000006,-0.12391162957081596,-1.5911295438588222,0.05579021245138914
2011-08-16,33.83,38.72746000000006,-0.13520092634744357,-1.6626791480662195,0.04818833917979349
2011-08-17,34.01,38.71846000000006,-0.12966188987104504,-1.570847945985154,0.05810898605603743
2011-08-18,31.72,38.695710000000055,-0.19878134441129597,-2.176919518023929,0.014743286438054842
2011-08-19,32.12,38.672610000000056,-0.18565270844455264,-1.9894501474803457,0.02332576959715025
2011-08-22,32.72,38.64876000000006,-0.16652817998991454,-1.7602212171208604,0.039185152955453995
2011-08-23,33.42,38.62761000000006,-0.14481278258325747,-1.5215684845344342,0.06405861963000348
2011-08-24,33.08,38.60536000000006,-0.1544622567787514,-1.5780001538341408,0.05728278723137995
2011-08-25,32.97,38.58496000000006,-0.15726450615310889,-1.5707607225858842,0.058119119294668904
2011-08-26,33.15,38.56051000000006,-0.15118597916408913,-1.4832779423928393,0.0690002901354954
2011-08-29,33.96,38.54111000000006,-0.12654210237378669,-1.230046519454389,0.1093398425853857
2011-08-30,34.44,38.53096000000006,-0.11224339441829084,-1.0771624418140346,0.14070385057021267
2011-08-31,34.51,38.521010000000054,-0.10995466962165118,-1.0400193090369836,0.1491654649445625
2011-09-01,34.47,38.516110000000054,-0.1109872148011531,-1.0318777921953783,0.15106468532522416
2011-09-02,33.64,38.51066000000006,-0.13521925098081983,-1.2426031168086273,0.10700706040564384
2011-09-06,33.59,38.50111000000006,-0.13645866842275964,-1.2318840478852093,0.10899620056469378
2011-09-07,34.69,38.49846000000006,-0.1041667795120604,-0.9003653801537115,0.18396291906305123
2011-09-08,34.46,38.49551000000006,-0.11074238001629837,-0.948790940728188,0.1713634751690632
2011-09-09,33.85,38.49001000000006,-0.12845972774508085,-1.1059022593761159,0.13438441338636198
2011-09-12,34.42,38.481710000000064,-0.11154527269618418,-0.9193054264076207,0.17896792016140234
2011-09-13,34.85,38.476210000000066,-0.09898699101675501,-0.7776918218559155,0.21837535729263247
2011-09-14,34.34,38.464010000000066,-0.11341214342674184,-0.9133898193633185,0.1805187790050859
2011-09-15,34.6,38.45681000000007,-0.10568211133923687,-0.8192345165964464,0.20632631265938395
2011-09-16,34.14,38.44151000000007,-0.11866814796220046,-0.9467406218630076,0.17188548272612325
2011-09-19,33.29,38.41911000000007,-0.1432979404669459,-1.2082434380235474,0.11347681892862027
2011-09-20,33.43,38.39471000000007,-0.13846598925517123,-1.1459901732388071,0.12589960904199837
2011-09-21,32.92,38.36821000000007,-0.15314887633235053,-1.3107985247174638,0.0949629205605424
2011-09-22,31.13,38.33486000000007,-0.20818768053554443,-1.9488798396795508,0.02565488809339308
2011-09-23,31.09,38.30051000000007,-0.20857698795417642,-1.9346603443567323,0.026515994837707176
2011-09-26,31.47,38.26816000000007,-0.19558350776985495,-1.7569886409081377,0.0394598726862317
2011-09-27,32.37,38.24171000000007,-0.1666947368184703,-1.3713416821695206,0.08513423388042113
2011-09-28,31.25,38.20851000000007,-0.2010388894885943,-1.7484075182251224,0.04019674349064498
2011-09-29,31.97,38.17886000000007,-0.17748399621538405,-1.43584443332655,0.07552330650639397
2011-09-30,30.49,38.14136000000007,-0.2239004966381069,-1.960381299913364,0.024975619946447668
2011-10-03,29.74,38.10123500000007,-0.24775375527346583,-2.180730539061973,0.014601676423473197
2011-10-04,29.91,38.06173500000007,-0.24101657410411542,-2.0389074941433667,0.02072963041644678
2011-10-05,30.84,38.02568500000007,-0.2094493037521393,-1.6272073089734946,0.05184653797676225
2011-10-06,31.98,37.994135000000064,-0.17232109830334763,-1.1648652881681723,0.12203676309665229
2011-10-07,32.04,37.96113500000006,-0.16957775098920325,-1.1100782614493565,0.1334826519071331
2011-10-10,33.24,37.93243500000006,-0.1320525808583877,-0.6517444889006366,0.257283008710977
2011-10-11,33.01,37.90393500000007,-0.13824438669126932,-0.7094789283401096,0.2390136615997544
2011-10-12,32.92,37.87398500000007,-0.14018408898170692,-0.7167523947701983,0.23676344517375214
2011-10-13,32.65,37.84313500000007,-0.14760473386667328,-0.789612786580322,0.21487696923824312
2011-10-14,33.87,37.821885000000066,-0.11035823651237495,-0.3234417345637538,0.373180363494986
2011-10-17,33.43,37.794035000000065,-0.12269758550833429,-0.4592227733347713,0.32303709919603174
2011-10-18,34.15,37.76953500000006,-0.10074023927356188,-0.17073269002881447,0.43221697864178815
2011-10-19,33.31,37.745685000000066,-0.12501351232041277,-0.4608840417101476,0.3224409008074678
2011-10-20,33.33,37.719735000000064,-0.12372553997024226,-0.4284779913863692,0.33415157680126234
2011-10-21,33.85,37.70058500000007,-0.10773661221667101,-0.20423026059135072,0.4190867825712988
2011-10-24,35.38,37.689135000000064,-0.06322516789932493,0.40394059881449834,0.6568717996147151
2011-10-25,35.8,37.67728500000007,-0.05110949956535799,0.5879997585218996,0.7217337725456386
2011-10-26,35.06,37.65818500000007,-0.07148944820384853,0.32772894394529667,0.6284416915685358
2011-10-27,36.21,37.64428500000007,-0.03884582611797188,0.795893644169333,0.7869530720999192
2011-10-28,36.03,37.631185000000066,-0.043481170181303076,0.7562911734012593,0.7752626804909744
2011-10-31,35.74,37.615285000000064,-0.05113997401678962,0.6757683185233767,0.7504061238083708
2011-11-01,35.2,37.59763500000007,-0.06589506687740795,0.48181835109450377,0.6850325040442388
2011-11-02,35.67,37.58328500000007,-0.052249404312010625,0.6963051285534281,0.7568811189575968
2011-11-03,36.32,37.577035000000066,-0.03402453878940359,0.9865279858523414,0.8380629554521896
2011-11-04,36.46,37.57178500000007,-0.030037600518952937,1.0503161463436246,0.853213607959872
2011-11-07,37.09,37.57258500000007,-0.012927270614955995,1.3036358224318496,0.9038211096530528
2011-11-08,37.43,37.57838500000007,-0.0039564961588372605,1.4222187144134346,0.9225186162133645
2011-11-09,37.0,37.579135000000065,-0.015531063513655083,1.2402816334129363,0.8925643783487811
2011-11-10,37.72,37.58803500000007,0.003504676096630963,1.5041722172269605,0.9337314853133852
2011-11-11,38.21,37.59118500000007,0.016327680038021587,1.6693238252875107,0.9524733895192048
2011-11-14,37.86,37.58743500000007,0.007225326766326552,1.5102857123131193,0.9345147320684738
2011-11-15,38.429,37.58923000000007,0.022094809705732202,1.6879148328124005,0.9542862105550375
2011-11-16,39.34,37.59503000000007,0.04536995215278478,1.9632413952455996,0.9751909342552567
2011-11-17,38.23,37.59573000000007,0.016730067591117847,1.5375956429596789,0.9379262432711737
2011-11-18,37.82,37.59813000000006,0.005883748113792724,1.374472881410619,0.9153525381874292
2011-11-21,37.59,37.60278000000007,-0.0003399262568327735,1.278660977829282,0.899491766606612
2011-11-22,37.82,37.608680000000064,0.005603188412637779,1.34618229945165,0.9108781339711458
2011-11-23,37.16,37.61198000000006,-0.012089702723865291,1.105233289753682,0.8654707422125152
2011-11-25,37.16,37.61508000000006,-0.012172119875399767,1.1027814638994613,0.8649389602022838
2011-11-28,37.85,37.62408000000006,0.005986708940609686,1.3474510637897632,0.9110824979630879
2011-11-29,38.55,37.637430000000066,0.023957066050440807,1.5728059168088115,0.9421181174012117
2011-11-30,38.78,37.65438000000006,0.02945536767359901,1.621134418155399,0.9475055930305054
2011-12-01,38.61,37.66978000000006,0.024653128780381197,1.5402627618075144,0.9382518415711587
2011-12-02,39.03,37.684630000000055,0.03507826217535308,1.6591915977988265,0.9514614049163563
2011-12-05,39.01,37.69788000000006,0.03421416406750712,1.622797292440322,0.9476836276312821
2011-12-06,39.0,37.70043000000006,0.03389014590518207,1.599085383121351,0.9450991839804322
2011-12-07,38.81,37.69548000000006,0.029137752013900724,1.5170794997095178,0.9353766932956132
2011-12-08,37.78,37.68953000000006,0.0023975250233046496,1.1715727399357814,0.8793156810447089
2011-12-09,38.5,37.68363000000006,0.021432458646123483,1.403517348565653,0.9197686888239979
2011-12-12,37.88,37.67708000000006,0.005371316304726874,1.1980647307620669,0.8845540910094677
2011-12-13,38.61,37.66773000000006,0.0247075505418782,1.4354398528348924,0.9244191018201187
2011-12-14,36.66,37.64408000000006,-0.02648946175539621,0.7946064853429815,0.7865787776762202
2011-12-15,36.13,37.61883000000006,-0.040381177751238125,0.6268317585888477,0.7346152383282882
2011-12-16,36.27,37.58853000000006,-0.035707997371360545,0.6889905724755849,0.7545853998508636
2011-12-19,36.2,37.55768000000006,-0.03681876576250127,0.6774037942809963,0.7509251041913703
2011-12-20,37.555,37.53390500000006,0.0005618673106208619,1.1442219750228106,0.8737342040440594
2011-12-21,38.11,37.514205000000054,0.015757053636009582,1.320172452949765,0.9066112765151983
2011-12-22,38.28,37.498605000000055,0.020623834300324197,1.358442071454716,0.9128382739076938
2011-12-23,38.49,37.48760500000006,0.026388122290803884,1.4029814882916622,0.9196888204098381
2011-12-27,39.06,37.47835500000006,0.04133535911621406,1.54948257274949,0.9393671211659413
2011-12-28,38.34,37.47310500000006,0.022870261952087998,1.2954083372434755,0.9024102982627539
2011-12-29,38.41,37.46676000000006,0.024863702466230646,1.2954313120391532,0.9024142588922675
2011-12-30,38.11,37.45385000000006,0.017367206468163067,1.1821739474452373,0.8814316561455535
2012-01-03,39.69,37.44745000000005,0.058160649937743995,1.6455381227131767,0.9500705561763181
2012-01-04,39.77,37.440650000000055,0.06035584664979776,1.6309661768518258,0.9485512717141413
2012-01-05,39.17,37.42685000000005,0.04552278639604861,1.4193214949350887,0.9220973458868593
2012-01-06,39.22,37.412400000000055,0.04718462049639502,1.4070797271973834,0.9202981255962912
2012-01-09,39.08,37.39755000000005,0.044005632921228784,1.3394253803480092,0.9097838842408257
2012-01-10,39.34,37.38335000000006,0.05101639483142756,1.3909105487711186,0.9178737232003672
2012-01-11,38.92,37.370850000000054,0.04061726856129083,1.2458215405402306,0.8935850401856993
2012-01-12,38.06,37.35200000000006,0.018777404199365882,0.9689784880229635,0.8337220387752031
2012-01-13,38.16,37.334500000000055,0.021870014441370423,0.9861535507590399,0.8379711156403903
2012-01-17,38.79,37.315450000000055,0.03875503144773729,1.1634929034338897,0.8776852121366179
2012-01-18,38.83,37.29375000000005,0.040367391455319486,1.1591792427145367,0.8768084347042102
2012-01-19,38.69,37.270900000000054,0.03736830740441567,1.101520572146471,0.8646649219954025
2012-01-20,37.78,37.244300000000045,0.0142809490907972,0.8095172826533993,0.7908911670593675
2012-01-23,38.39,37.21940000000005,0.03096687829392975,0.9890329147017086,0.8386764810338254
2012-01-24,38.1,37.18995000000005,0.024175718644011118,0.8904141310346106,0.8133782212962797
2012-01-25,38.35,37.155950000000054,0.03163060796657803,0.960339342020719,0.8315577721229955
2012-01-26,38.37,37.12960000000005,0.032861409087770244,0.9560398336764074,0.8304739449690403
2012-01-27,38.3,37.10960000000006,0.03157419993801507,0.9220467837923453,0.8217479133732566
2012-01-30,38.01,37.08590000000006,0.024612439534912326,0.8221694716119152,0.7945097745066854
2012-01-31,37.82,37.058600000000055,0.02033761966517041,0.7561376893736949,0.7752166765144048
2012-02-01,37.38,37.026950000000056,0.00948977614360385,0.6134325413915576,0.7302048126598284
2012-02-02,37.13,36.998200000000054,0.0035560053767954474,0.5290219467375429,0.7016048872693386
2012-02-03,37.59,36.97140000000006,0.016593416802478493,0.6707789056354228,0.7488193062633122
2012-02-06,37.33,36.93695000000005,0.010584887887951828,0.5860672521302214,0.7210848390207046
2012-02-07,37.95,36.903850000000055,0.027953622194422052,0.7784539820079442,0.7818492872727538
2012-02-08,38.04,36.87140000000006,0.031202054901685476,0.8012212720052488,0.7884982207379418
2012-02-09,38.33,36.84065000000006,0.039631024295643386,0.8845128414899118,0.8117902832747781
2012-02-10,38.02,36.80565000000006,0.032460971061625536,0.7815918144904668,0.7827727505126176
2012-02-13,38.69,36.77495000000006,0.05076426184514955,0.9837462816330803,0.8373798611514222
2012-02-14,38.84,36.74340000000006,0.05549202572955674,1.022101331283741,0.8466335284217226
2012-02-15,39.18,36.71465000000006,0.06499055454672258,1.125816704509835,0.8698784439862275
2012-02-16,39.28,36.69065000000006,0.06819352927708956,1.154598922373472,0.8758726459078816
2012-02-17,39.75,36.67310000000006,0.08056632482092665,1.2981798664350284,0.9028872325483038
2012-02-21,40.58,36.67940000000006,0.10106004483130475,1.5384305212846459,0.9380283078135631
2012-02-22,40.59,36.68800000000006,0.1010720047352562,1.526573858824607,0.9365664942565972
2012-02-23,41.37,36.690500000000064,0.12003811450751481,1.753296427043568,0.9602244307497817
2012-02-24,42.01,36.69515000000006,0.135263091442243,1.9534051375051262,0.9746141960222404
2012-02-27,41.18,36.70430000000006,0.11505878719000767,1.6995885360660679,0.9553958259016953
2012-02-28,40.79,36.71185000000006,0.10533736210276542,1.5874237822300359,0.9437916517451477
2012-02-29,40.92,36.719250000000066,0.10831780037632543,1.6470628082620162,0.9502274316754225
2012-03-01,41.75,36.735450000000064,0.12795722240173377,1.9445685901645007,0.9740865386371579
2012-03-02,40.77,36.74655000000006,0.10390217313010815,1.5627169398184984,0.9409404059084044
2012-03-05,40.97,36.753900000000066,0.10859574908154139,1.6228393335339082,0.9476881225131513
2012-03-06,40.13,36.75920000000007,0.08773564981378659,1.2691754140078204,0.897810746085449
2012-03-07,40.61,36.76490000000007,0.0994707560319582,1.4638071206232848,0.9283766718374419
2012-03-08,40.82,36.77665000000006,0.1043090244635916,1.55090751378422,0.9395380752424707
2012-03-09,41.09,36.78570000000006,0.11065560019642917,1.6478745809674258,0.9503107947404191
2012-03-12,40.7,36.78955000000006,0.10101425499134097,1.46730692050863,0.9288537090170755
2012-03-13,40.83,36.79570000000006,0.10403611480992347,1.509427548041245,0.9344052212301548
2012-03-14,40.41,36.79920000000006,0.09360117328222832,1.3138071808600345,0.9055444497559362
2012-03-15,40.28,36.79810000000006,0.09040885444315414,1.256496231784169,0.8955319443586998
